
2014-11-28 17:45:56,/newmpms/serch.php?id=2014-10-07,http://l505-15.is.oit.ac.jp/mpms/date.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
2014-11-28 17:45:58,/newmpms/serch.php?id=2014-09-30,http://l505-15.is.oit.ac.jp/mpms/date.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
2014-11-28 17:45:59,/newmpms/serch.php?id=2014-10-28,http://l505-15.is.oit.ac.jp/mpms/date.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
2014-11-28 18:01:31,/newmpms/sp/serch.php?id=2014-10-21,http://www.is.oit.ac.jp/~naka/server/mpms/sp/date.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Linux; Android 4.3; ja-jp; SCL22 Build/JSS15J) AppleWebKit/537.36 (KHTML， like Gecko) Version/1.5 Chrome/28.0.1500.94 Mobile Safari/537.36
2014-11-28 18:01:34,/newmpms/sp/serch.php?id=2014-10-14,http://www.is.oit.ac.jp/~naka/server/mpms/sp/date.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Linux; Android 4.3; ja-jp; SCL22 Build/JSS15J) AppleWebKit/537.36 (KHTML， like Gecko) Version/1.5 Chrome/28.0.1500.94 Mobile Safari/537.36
2014-11-28 18:01:37,/newmpms/sp/serch.php?id=2014-09-30,http://www.is.oit.ac.jp/~naka/server/mpms/sp/date.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Linux; Android 4.3; ja-jp; SCL22 Build/JSS15J) AppleWebKit/537.36 (KHTML， like Gecko) Version/1.5 Chrome/28.0.1500.94 Mobile Safari/537.36
2014-11-28 18:02:33,/newmpms/sp/serch.php?id=2014-10-14,http://www.is.oit.ac.jp/~naka/server/mpms/sp/date.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Linux; Android 4.3; ja-jp; SCL22 Build/JSS15J) AppleWebKit/537.36 (KHTML， like Gecko) Version/1.5 Chrome/28.0.1500.94 Mobile Safari/537.36
2014-11-28 18:02:38,/newmpms/sp/serch.php?id=2014-10-28,http://www.is.oit.ac.jp/~naka/server/mpms/sp/date.php,150.89.227.15,L505-15.is.oit.ac.jp,Mozilla/5.0 (Linux; Android 4.3; ja-jp; SCL22 Build/JSS15J) AppleWebKit/537.36 (KHTML， like Gecko) Version/1.5 Chrome/28.0.1500.94 Mobile Safari/537.36
